tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'2074750291229159794,Has been my regular work horse for weeks. Impressive indeed.,,Retweet,,606187,604,167,,2026-07-08 06:59:00,,,,,
'2074893922812252354,We will continue to make refinements to the Grok Build harness and the 1.5T foundation model almost every day in response to user requests.  The 2T model will finish training this month and be available to customers next month.,,Tweet,,647865,873,501,,2026-07-08 16:30:00,,,,,
'2074889665119740341,Correct,,Quote,,3307273,2117,1719,,2026-07-08 16:13:00,,,,,
'2074741410083848509,💯,,Reply,,266355,455,255,,2026-07-08 06:24:00,,,,,
'2074741174049325084,🚀❤️,,Reply,,147276,171,209,,2026-07-08 06:23:00,,,,,
'2074740539874775163,"Based on strong positive feedback from customers in our beta test program, @SpaceXAI will make Grok 4.5 available to the public tomorrow.  It is an Opus-class model, but faster, more token-efficient and lower cost.",,Tweet,,7015514,6575,6395,,2026-07-08 06:21:00,,,,,
'2074739354837069840,True,,Reply,,123010,196,142,,2026-07-08 06:16:00,,,,,
'2074739056697610504,"America, the Beautiful",,Quote,,2184108,4857,1881,,2026-07-08 06:15:00,,,,,
'2074738585727590547,,,Tweet,,5186169,9091,3372,,2026-07-08 06:13:00,,,,,
'2074541754527920453,"With full autonomy and maximized ride-hailing, Cybercab is projected to nearly halve emissions per mile compared to Model 3 + Model Y  Also, a personal car sits parked ~95% of the time. Cybercab keeps driving, doing the work of several cars. This means fewer cars needed, more people moved, less emissions overall",,Retweet,,669522,1373,316,,2026-07-07 17:11:00,,,,photo,https://pbs.twimg.com/media/HMo_lLBbEAE5fyq.jpg
'2074736860262256681,!!,,Reply,,103088,241,220,,2026-07-08 06:06:00,,,,,
'2074649108414107727,"With just one year in orbit, the first FireSat satellite has already spotted wildfires invisible to existing satellites. After a successful launch early this morning, 3 more satellites joined the constellation, bringing us one step closer to our ultimate goal of near real-time wildfire updates every 20 minutes.  Thanks to @EarthFireAll @MuonSpace @MooreFound @BezosEarthFund for the partnership, & @SpaceX for the ride up!",,Retweet,,767128,1295,424,,2026-07-08 00:17:00,,,,photo,https://pbs.twimg.com/media/HMqiD_8bwAAla09.jpg
'2074515717731598473,The Woke Mind Virus in the UK,,Retweet,,536476,857,211,,2026-07-07 15:27:00,,,,photo,https://pbs.twimg.com/media/HMopDTbacAEggP0.jpg
'2074733548808912911,!!,,Reply,,151877,160,154,,2026-07-08 05:53:00,,,,,
'2074594301493874896,"SpaceX says over 90% of its future market is AI, not space. @DMaguireARK, ACA breaks down what that means: orbital data centers, a potential $28.5 trillion Total Addressable Market (TAM), and why Starship is the only vehicle that can get there.",,Retweet,,620182,897,212,,2026-07-07 20:40:00,,,,,
'2074590080144924779,Read if you want to understand why medias are demonizing Elon,,Retweet,,845102,1014,325,,2026-07-07 20:23:00,,,/i/article/2069203589692805440,,
'2074732595686822277,"Fortunately, we have some time before the Sun becomes a red giant",,Reply,,170229,241,583,,2026-07-08 05:49:00,,,,,
'2074534675222024675,Shame on them!,,Reply,,256657,536,467,,2026-07-07 16:43:00,,,,,
'2074503704842293282,"Americans have had enough of the bottom 2% of society ruining our lives  “I'm gonna be so blunt. Because of the ghetto-ass activities that happened in Newport Beach — we are now going to see next year a more secure minimum confined prison in the area because of these f*cking parasites that should be locked up in a cage   — This bottom 2% people of society cause all of our problems. I know you don't want to hear it. I know it might be mean, but they do. And if we just threw them all in jail, put them in mental asylums where they all belong, all of our problems would go away — but tax the rich, the billionaires. No, Elon Musk isn't taking a sh*t outside of a 7-Eleven and stealing sh*t”  I agree with every word. Our society and way of life is being ruined by the bottom 2% of society. We don’t have to live like this, these people should not get to destroy our lives and be parasites off the system  The bottom 1% are leaching the welfare system causing astronomical taxes, then these same people cause chaos all throughout society",,Retweet,,1229392,5288,1352,,2026-07-07 14:40:00,,,,,
'2074534239496736970,RT @IterIntellectus:,,Quote,,17,1253,0,,2026-07-07 16:41:00,,,,photo,https://pbs.twimg.com/media/HMkUOiJXEAATG1S.jpg
'2074534021128679498,💯,,Reply,,70369,58,62,,2026-07-07 16:40:00,,,,,
'2074523879075115285,Great point,,Quote,,2821276,3184,1246,,2026-07-07 16:00:00,,,,,
'2074523573142573321,Yes,,Quote,,2972233,1699,811,,2026-07-07 15:58:00,,,,,
'2074463213010456679,"𝕏 was the 6th most visited website in the world last month.  𝕏 also recorded the highest month-over-month growth among the top 10 websites, rising +4.66%.  With 4.39 billion visits, 𝕏 also beat Reddit and TikTok.",,Retweet,,514531,1245,468,,2026-07-07 11:59:00,,,,,
'2074522524767965637,Tom Holland is such a cuck,,Reply,,18543486,2432,2549,,2026-07-07 15:54:00,,,,,
'2074522117895241958,That is an accurate description of what happened,,Reply,,161860,495,254,,2026-07-07 15:53:00,,,,,
'2074521679179526572,,,Tweet,,3016537,3565,4355,,2026-07-07 15:51:00,,,,,
'2074521451474895265,Why did the media push this lie so hard?,,Quote,,4627723,13216,4987,,2026-07-07 15:50:00,,,,,
'2074521076617380334,Wow,,Reply,,1524778,242,197,,2026-07-07 15:49:00,,,,,
'2074487080160301064,2023: “Twitter rebrand to X is destined to fail.”  2026: “Fastest-growing website among the top 20 in the world.”,,Retweet,,799406,1211,399,,2026-07-07 13:33:00,,,,photo,https://pbs.twimg.com/media/HMoPAVXXMAAp1wM.jpg
'2074520915581268430,!!,,Reply,,209135,179,122,,2026-07-07 15:48:00,,,,,
'2074520690326196556,We’re gonna need a bigger rocket!  (Starship),,Quote,,2589011,3733,1939,,2026-07-07 15:47:00,,,,,
'2074383315566477551,,,Retweet,,844020,5897,605,,2026-07-07 06:41:00,,,,photo,https://pbs.twimg.com/media/HMmwoUBWcAANuuc.jpg
'2074393818850357568,Falcon 9 landing confirmed,,Retweet,,1081560,1846,458,,2026-07-07 07:23:00,,,,,
'2074520244672950615,Wow,,Reply,,502453,282,301,,2026-07-07 15:45:00,,,,,
'2074519858381799592,Falcon delivers 81 satellites to orbit,,Quote,,2205463,3825,1723,,2026-07-07 15:44:00,,,,,
'2074510011099754802,𝕏 had the highest monthly growth of any top 10 site in June,,Quote,,2941736,2537,2414,,2026-07-07 15:05:00,,,,,
'2074268724266246550,Grok Imagine ❤️,,Retweet,,716203,962,505,,2026-07-06 23:06:00,,,,,
'2074184773480726854,"If you want to start a startup, don't learn ""entrepreneurship."" Learn how to build things. The hard part of startups is not ""entrepreneurship"" but product: to know what to build, and to be able to build it.",,Retweet,,1265197,2173,862,,2026-07-06 17:32:00,,,,,
'2074378653501128833,Grok Imagine update,,Quote,,2631939,2226,1687,,2026-07-07 06:23:00,,,,,
'2074378494633533544,Seriously,,Reply,,234812,400,222,,2026-07-07 06:22:00,,,,,
'2074375757099409691,Yeah,,Reply,,153591,94,143,,2026-07-07 06:11:00,,,,,
'2074375233713148157,Interesting,,Reply,,106075,97,154,,2026-07-07 06:09:00,,,,,
'2074355329517629776,,,Tweet,,2818678,4030,1527,,2026-07-07 04:50:00,,,,,
'2074351004976320824,Cool,,Reply,,103117,102,183,,2026-07-07 04:33:00,,,,,
'2074090643412971542,The entire “White Supremacy” narrative was a Democrat and Legacy Media creation.  From 2010-2020:  LA Times: 9749% New York Times: 2969% Washington Post: 6778% Wall Street Journal: 1691%  None of it was organic.  It was all manufactured.  All to push anti-white racism and divide.,,Retweet,,701712,3761,562,,2026-07-06 11:18:00,,,,,
'2074342047138603500,"Grok Voice just got a major upgrade  SpaceXAI released 21 new flagship voices for Grok, joining the original five  All of them are multilingual and available now through: •  Realtime Voice Agent API •  Text-to-Speech API •  Grok Voice Agent Builder  This is not just “more voices”  SpaceXAI is building a full voice layer for AI agents: Support agents, characters, commentary, advertising, education, wellness, customer service  Every voice is designed for a different use case, with support for 25+ languages  The original Grok voices - Ara, Eve, Leo, Rex, and Sal....also got upgraded with better pacing, phrasing, emphasis, and naturalness  And builders can now create custom voice agents directly inside the SpaceXAI console",,Retweet,,603725,870,209,,2026-07-07 03:57:00,,,,photo,https://pbs.twimg.com/media/HMmJRoTawAAFTB4.jpg
'2074348703851086144,That and the Constitution,,Reply,,61166,84,80,,2026-07-07 04:24:00,,,,,
'2074339319779569908,AI+Optimus will enable universal excellent healthcare that is better than anyone receives today,,Quote,,3010106,4311,2694,,2026-07-07 03:46:00,,,,,
'2074338887367786977,True,,Quote,,2768923,10930,1915,,2026-07-07 03:45:00,,,,,
'2074338723890680080,Yeah,,Reply,,96177,78,139,,2026-07-07 03:44:00,,,,,
'2074119071105200284,Some insights into how I like to use Grok Imagine for projects of all kinds.,,Retweet,,869185,833,168,,2026-07-06 13:11:00,,,,,
'2074337536160276681,Looong way to go before we can harness black holes,,Reply,,227902,273,948,,2026-07-07 03:39:00,,,,,
'2074336804417794312,Hmm,,Reply,,57671,65,39,,2026-07-07 03:36:00,,,,,
'2074163347222593786,DRIVE-BY MEDIA: Most Americans believe that black women are primarily murdered by racist white men. It turns out that 99% are committed by blacks. 91% are committed by black men and 8% are committed by black women. It turns out that 0% are committed by white supremacists. Why does the media want us to think white men are the problem?   h/t @EndWokeness,,Retweet,,771142,5505,504,,2026-07-06 16:07:00,,,,photo,https://pbs.twimg.com/media/HMjnuB3XAAISvuS.jpg
'2074305337373462852,,,Tweet,,3406743,4482,1870,,2026-07-07 01:31:00,,,,,
'2074243929273250124,Our 17th Transporter rideshare mission is targeted to launch tomorrow from California and will deliver 81 payloads to orbit → spacex.com/launches/transpor…,,Retweet,,1163331,2514,638,,2026-07-06 21:27:00,,,,photo,https://pbs.twimg.com/media/HMkxeDLXoAA211V.jpg
'2074225458565071300,"Yeah, needs to be adjusted. This is silly.",,Reply,,148799,137,248,,2026-07-06 20:14:00,,,,,
'2074223476974510418,"Wow, this sounds extremely unfair!",,Reply,,173237,184,190,,2026-07-06 20:06:00,,,,,
'2074196466571116683,Wow,,Reply,,187975,252,214,,2026-07-06 18:19:00,,,,,
'2074150209051938833,Wow,,Reply,,241422,260,243,,2026-07-06 15:15:00,,,,,
'2073992480131891368,Yes!,,Reply,,5175778,2007,1175,,2026-07-06 04:48:00,,,,,
'2073992298015101161,It’s just another SPLC false flag operation,,Reply,,626716,1427,1124,,2026-07-06 04:47:00,,,,,
'2073991924625604747,True,,Reply,,147340,196,199,,2026-07-06 04:46:00,,,,,
'2073991020753105299,This is true  https://nitter.kareem.one/i/grok/share/3c5d57f84746430687266a2b4355da42,,Reply,,85600,161,113,,2026-07-06 04:42:00,,,,,
'2073990257419173964,Making sure Cybercab meets the needs of the blind,,Quote,,3104183,4337,2014,,2026-07-06 04:39:00,,,,,
'2073984022976377143,Strange bedfellows indeed,,Reply,,251928,433,402,,2026-07-06 04:14:00,,,,,
'2073983178327429142,Troubling,,Reply,,179475,343,393,,2026-07-06 04:11:00,,,,,
'2073951629645087106,Starbase,,Quote,,2945051,4865,1711,,2026-07-06 02:06:00,,,,,
'2073950878491439177,Obviously true to any student of history,,Quote,,3181138,4386,1885,,2026-07-06 02:03:00,,,,,
'2073950678876115020,They have insanely and utterly incompatible values and must be deported,,Reply,,464299,2684,695,,2026-07-06 02:02:00,,,,,
'2073949647832231955,"Apart from a few tiny blips, America has been below replacement rate for ~55 years",,Quote,,2697814,3036,3263,,2026-07-06 01:58:00,,,,,
'2073947199386390690,How pathetic,,Reply,,326305,574,364,,2026-07-06 01:48:00,,,,,
'2073947047942631656,Chris Nolan desecrated Homer and groveled on his knees just to meet the woke rules required to win an Oscar.   What a worm.,,Reply,,1823926,6543,1696,,2026-07-06 01:48:00,,,,,
'2073945923189719208,It is intolerable,,Reply,,368441,190,353,,2026-07-06 01:43:00,,,,,
'2073945730402701320,💯,,Reply,,266298,453,505,,2026-07-06 01:42:00,,,,,
'2073945670877155728,Traitors before invaders,,Quote,,2995933,3485,1102,,2026-07-06 01:42:00,,,,,
'2073944075351335411,Space is the only way to scale at scale,,Reply,,1448882,1659,1039,,2026-07-06 01:36:00,,,,,
'2073896843822731428,🇺🇸🇺🇸 Hell yeah!! 🇺🇸🇺🇸,,Tweet,,5245090,23095,4158,,2026-07-05 22:28:00,,,,,
'2073723870058860566,Brilliant,,Reply,,178591,239,228,,2026-07-05 11:01:00,,,,,
'2073723522653069812,,,Tweet,,4473748,10171,3710,,2026-07-05 10:59:00,,,,,
'2073722073864929580,Done with Grok Imagine,,Quote,,3000255,1664,1011,,2026-07-05 10:54:00,,,,,
'2073715910347821244,True,,Reply,,133964,133,244,,2026-07-05 10:29:00,,,,,
'2073715517643489621,❤️🇺🇸,,Reply,,119092,153,19,,2026-07-05 10:28:00,,,,,
'2073715327306014742,The West is the least racist place on Earth by far,,Reply,,818910,1082,1030,,2026-07-05 10:27:00,,,,,
'2073713962542338054,❤️,,Reply,,183383,134,144,,2026-07-05 10:21:00,,,,,
'2073713545934667789,🇺🇸🇺🇸,,Quote,,5532036,2913,1278,,2026-07-05 10:20:00,,,,,
'2073713437927194745,You’re such a great sister,,Reply,,458441,234,317,,2026-07-05 10:19:00,,,,,
'2073713133060022398,Cool,,Reply,,82245,89,136,,2026-07-05 10:18:00,,,,,
'2073712885550002634,💯🇺🇸  It’s true,,Reply,,110769,147,199,,2026-07-05 10:17:00,,,,,
'2073703765962797178,🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,,Quote,,16163949,9051,3803,,2026-07-05 09:41:00,,,,,
'2073703624845447503,"Not merely “ok”.   Anyone who doesn’t love America is a traitor and beneath contempt.   Those who don’t love America, those who are disloyal should be exiled immediately.",,Reply,,1263702,5193,3731,,2026-07-05 09:40:00,,,,,
'2073702122378678611,"I read the Declaration of Independence out loud today with heartfelt conviction.  It is a work not just of genius, but also of a purity of soul that resonates to this very day.",,Reply,,4216643,9563,2690,,2026-07-05 09:34:00,,,,,
'2073700929111835014,wtf,,Reply,,142204,317,306,,2026-07-05 09:30:00,,,,,
'2073684024036622529,Yes,,Reply,,113445,132,267,,2026-07-05 08:22:00,,,,,
'2073683771048755220,🚘 🚀,,Reply,,101582,124,212,,2026-07-05 08:21:00,,,,,
'2073683020469674343,Seriously,,Reply,,268720,212,212,,2026-07-05 08:18:00,,,,,
'2073497999632953775,Yes,,Reply,,144696,207,381,,2026-07-04 20:03:00,,,,,
'2073497863661973953,❤️🇺🇸,,Reply,,177223,339,384,,2026-07-04 20:03:00,,,,,
'2073431863797166086,Cool,,Reply,,163585,141,238,,2026-07-04 15:40:00,,,,,
'2073322950997266577,😂,,Reply,,180464,122,231,,2026-07-04 08:28:00,,,,,
'2073321035332833749,True,,Reply,,213197,98,133,,2026-07-04 08:20:00,,,,,
'2073320644591440332,Yes,,Reply,,186989,529,334,,2026-07-04 08:18:00,,,,,
'2073319822939828714,True,,Reply,,359931,377,450,,2026-07-04 08:15:00,,,,,
'2073319613417578744,Madness  Enough is enough,,Reply,,259022,930,503,,2026-07-04 08:14:00,,,,,
'2073319392600080503,It is a beautiful card to see and hold,,Reply,,327754,270,675,,2026-07-04 08:13:00,,,,,
'2073319271879589982,💯,,Reply,,144783,197,122,,2026-07-04 08:13:00,,,,,
'2073318999136563642,Yes,,Reply,,207341,726,553,,2026-07-04 08:12:00,,,,,
'2073318873533980889,Oh yeah,,Reply,,132371,73,90,,2026-07-04 08:11:00,,,,,
'2073318523913621672,Yes,,Reply,,17922,51,25,,2026-07-04 08:10:00,,,,,
'2073317702039691651,True. Quite the contrast from every other culture that had military dominance.,,Reply,,66463,83,59,,2026-07-04 08:07:00,,,,,
'2073316096426566135,Yes,,Reply,,44640,127,123,,2026-07-04 08:00:00,,,,,
'2073315711309729917,It’s basically a documentary of reality,,Reply,,157726,346,509,,2026-07-04 07:59:00,,,,,
'2073315592099275232,Yes,,Reply,,113200,199,322,,2026-07-04 07:58:00,,,,,
'2073313308204257573,Solar,,Reply,,136040,122,338,,2026-07-04 07:49:00,,,,,
'2073312715985309698,I have wised up,,Reply,,1267062,929,923,,2026-07-04 07:47:00,,,,,
'2073312377572139292,🎯,,Reply,,168319,281,202,,2026-07-04 07:46:00,,,,,
'2073311697474076672,God Bless America,,Tweet,,14744925,33825,24235,,2026-07-04 07:43:00,,,,photo,https://pbs.twimg.com/media/HMXiAEJaoAAR4xI.jpg
'2073311546563084349,Teslas have the highest percentage of American content of any vehicle,,Reply,,437823,420,167,,2026-07-04 07:42:00,,,,,
'2073311383777886415,Cool,,Reply,,56461,60,41,,2026-07-04 07:42:00,,,,,
'2073311114247782433,😂,,Reply,,213996,103,128,,2026-07-04 07:41:00,,,,,
'2073309987812868579,Yes,,Reply,,196683,471,726,,2026-07-04 07:36:00,,,,,
'2073309888982491557,You could easily fill the whole train with the deceased,,Reply,,683010,1031,489,,2026-07-04 07:36:00,,,,,
'2073309607553007805,Kick him out,,Reply,,554303,4185,2113,,2026-07-04 07:35:00,,,,,
'2073309459552817492,Shutting down super safe nuclear is crazy,,Reply,,404619,379,341,,2026-07-04 07:34:00,,,,,
'2073245901016166547,,,Tweet,,6985712,20483,6679,,2026-07-04 03:21:00,,,,,
'2073215139055284607,True,,Reply,,103041,131,213,,2026-07-04 01:19:00,,,,,
'2073202884712480914,Gad’s right again,,Reply,,318863,622,411,,2026-07-04 00:31:00,,,,,
'2073202837862195297,💯,,Reply,,112584,232,187,,2026-07-04 00:30:00,,,,,
'2073202292942315943,,,Tweet,,3231442,16004,2574,,2026-07-04 00:28:00,,,,,
'2073158269976121848,"Mamdani has built nothing. He is a taker, never a maker.",,Reply,,8503966,22660,8326,,2026-07-03 21:33:00,,,,,
'2073132699699610064,It happened again,,Reply,,445705,1133,520,,2026-07-03 19:52:00,,,,,
'2073132599636070550,😂,,Reply,,158855,241,245,,2026-07-03 19:51:00,,,,,
'2073132524063060174,Good explanation of why some people find “wealth” inexplicable,,Quote,,3641839,4197,2255,,2026-07-03 19:51:00,,,,,
'2072927075317457223,True,,Quote,,4194835,3528,2045,,2026-07-03 06:15:00,,,,,
'2072926639919333406,😂,,Reply,,275895,199,272,,2026-07-03 06:13:00,,,,,
'2072890026363347288,Yeah,,Reply,,147218,285,238,,2026-07-03 03:47:00,,,,,
'2072888926138683424,Many such cases,,Reply,,174891,229,178,,2026-07-03 03:43:00,,,,,
'2072888774090965025,!,,Reply,,226092,267,218,,2026-07-03 03:42:00,,,,,
'2072817687256834529,,,Tweet,,3682284,2665,1443,,2026-07-02 23:00:00,,,,,
'2072803370616700972,Model Y long wheelbase now available to order in the US,,Quote,,4317027,4149,2416,,2026-07-02 22:03:00,,,,,
'2072735074777239877,Cool,,Reply,,164714,133,189,,2026-07-02 17:32:00,,,,,
'2072735022390386803,Launch it from a tall mountain for low air density and you might be able to go supersonic in a dive,,Reply,,741272,509,472,,2026-07-02 17:31:00,,,,,
'2072734209932685572,Nice,,Reply,,196495,81,103,,2026-07-02 17:28:00,,,,,
'2072728612634071163,🎯,,Reply,,67975,52,66,,2026-07-02 17:06:00,,,,,
'2072728462658347106,Who hasn’t been?,,Reply,,339532,161,398,,2026-07-02 17:05:00,,,,,
'2072707512021725598,"AI companies are companies, not labs.   It is pompous & silly to call them labs.",,Reply,,524654,457,578,,2026-07-02 15:42:00,,,,,
'2072706706753143021,Yeah,,Reply,,128202,102,156,,2026-07-02 15:39:00,,,,,
'2072703739866083721,True,,Quote,,2296101,2624,1168,,2026-07-02 15:27:00,,,,,
'2072702987915415887,Good analysis of rent control,,Tweet,,2179683,3052,1089,,2026-07-02 15:24:00,,,,,
'2072700088481182100,"AI+Robots will be able to do everything, resulting in universal high income. Work will be optional.",,Reply,,2364362,2043,5280,,2026-07-02 15:13:00,,,,,
'2072696059835367870,Starship static fire,,Quote,,3692012,4679,2599,,2026-07-02 14:57:00,,,,,
'2072552862995878226,Wow,,Reply,,139244,163,264,,2026-07-02 05:28:00,,,,,
'2072518690999075120,🤨,,Reply,,95031,85,160,,2026-07-02 03:12:00,,,,,
'2072516329123553608,Nice work,,Reply,,126978,151,157,,2026-07-02 03:02:00,,,,,
'2072505234468065522,🦾,,Reply,,123231,171,200,,2026-07-02 02:18:00,,,,,
'2072504907962499528,😂,,Reply,,211427,160,369,,2026-07-02 02:17:00,,,,,
'2072450814686454133,How ironic that women would undermine women,,Reply,,383416,1022,897,,2026-07-01 22:42:00,,,,,
'2072450156801446239,"Free money, housing, etc acts as a massive financial forcing function to draw illegals to America and Europe",,Quote,,4475990,13214,4304,,2026-07-01 22:39:00,,,,,
'2072449382327411036,💯,,Reply,,201304,328,255,,2026-07-01 22:36:00,,,,,
'2072449210272936117,wtf,,Reply,,511294,1464,708,,2026-07-01 22:36:00,,,,,
'2072448521513685263,"No, Optimus production will be extremely slow at first, as everything is new. This is not like making a car.",,Reply,,1423911,805,808,,2026-07-01 22:33:00,,,,,
'2072445332315902174,,,Tweet,,3588616,5386,2730,,2026-07-01 22:20:00,,,,,
'2072387552787759304,Utterly false,,Reply,,677556,169,262,,2026-07-01 18:31:00,,,,,
'2072379307461423161,Orwell was a genius,,Quote,,4151972,8869,3101,,2026-07-01 17:58:00,,,,,
'2072317728015466642,True,,Reply,,183631,282,241,,2026-07-01 13:53:00,,,,,
'2072221390510699005,🎯,,Reply,,110943,133,258,,2026-07-01 07:30:00,,,,,
'2072217780636753929,❤️🚀,,Reply,,135576,140,253,,2026-07-01 07:16:00,,,,,
'2072214077372518657,Walking the Optimus production line in Fremont,,Tweet,,6573092,7796,5243,,2026-07-01 07:01:00,,,,photo,https://pbs.twimg.com/media/HMH7t8_aAAAGrNY.jpg
'2072196187265106381,Yeah,,Reply,,122396,136,230,,2026-07-01 05:50:00,,,,,
'2072182962318377407,Wow,,Reply,,193349,353,238,,2026-07-01 04:58:00,,,,,
'2072097988064018595,Grok,,Tweet,,3557983,3811,5117,,2026-06-30 23:20:00,,,,photo,https://pbs.twimg.com/media/HMGSEYZakAA9Duj.jpg
'2072087338789015618,This is how USAID spent your tax dollars,,Tweet,,1649788,4426,1883,,2026-06-30 22:38:00,,,,,
'2072086950409040214,Wow,,Reply,,187881,567,244,,2026-06-30 22:36:00,,,,,
'2072086856553078942,Just hardcore engineering,,Quote,,2519726,1943,710,,2026-06-30 22:36:00,,,,,
'2072086498888110405,Execution,,Reply,,622821,1598,822,,2026-06-30 22:34:00,,,,,
'2072086313160040675,Four-story elevator … wow  Real “man of the people” he is,,Quote,,3347061,9233,1624,,2026-06-30 22:34:00,,,,,
'2072085972066717768,"Among other things, @Neuralink will enable quadriplegics to use their hands and walk again and the completely blind to see.   Jesus-level miracles.",,Reply,,873318,2191,2371,,2026-06-30 22:32:00,,,,,
'2072085322301849902,😑,,Quote,,4722449,5858,1612,,2026-06-30 22:30:00,,,,,
'2072040735550116186,Absolutely,,Reply,,122879,129,212,,2026-06-30 19:33:00,,,,,
'2072034905299563005,"Neuralink has solved through-dura electrode implantation!  This is a very big deal, as it greatly improves the safety and ease of interfacing with the brain.",,Quote,,5809255,6560,7318,,2026-06-30 19:09:00,,,,,
'2072023764104020095,Pretty much,,Reply,,99008,121,222,,2026-06-30 18:25:00,,,,,
'2072023218693533863,"There are always momentary dips, even in a rapidly growing economy.   The productivity gains from AI and robotics are so enormous, however, that the macro trend is overwhelmingly up.",,Reply,,364927,601,478,,2026-06-30 18:23:00,,,,,
'2072015711635914948,Half price Starlink for people in the Memphis region,,Quote,,3808191,2533,1370,,2026-06-30 17:53:00,,,,,
'2072000588112343388,SpaceXAI,,Quote,,3664187,2671,1611,,2026-06-30 16:53:00,,,,,
'2072000185769586922,And that’s just the tip of the iceberg,,Quote,,2500331,10771,1519,,2026-06-30 16:51:00,,,,,
'2071994061624426582,,,Tweet,,22971309,64578,12017,,2026-06-30 16:27:00,,,,photo,https://pbs.twimg.com/media/HMEznjqWwAAuzde.jpg
'2071984597311557807,I will take that as a compliment,,Tweet,,3250245,3071,2997,,2026-06-30 15:49:00,,,,photo,https://pbs.twimg.com/media/HMEq-2PWAAA186p.jpg
'2071978911919923676,🎯,,Quote,,2077306,2536,842,,2026-06-30 15:27:00,,,,,
'2071974514896826712,🤔,,Reply,,324296,369,396,,2026-06-30 15:09:00,,,,,
'2071968172647858409,,,Tweet,,2439355,3725,1335,,2026-06-30 14:44:00,,,,,
'2071965448120180964,,,Tweet,,2971703,3871,2171,,2026-06-30 14:33:00,,,,,
'2071836426316984797,The AOC puppet is just flat-out lying,,Quote,,2523971,6808,2279,,2026-06-30 06:01:00,,,,,
'2071813593901756906,…,,Reply,,315966,155,353,,2026-06-30 04:30:00,,,,,
'2071813050978480423,Cybercab with no steering wheel or pedals driving around Austin,,Tweet,,6597100,9151,5326,,2026-06-30 04:28:00,,,,,
'2071809876490063928,Yup,,Quote,,2491475,1941,671,,2026-06-30 04:15:00,,,,,
'2071800996997570979,The level of psychotic propaganda aimed at me from the left is reaching epic proportions,,Reply,,525313,4466,3298,,2026-06-30 03:40:00,,,,,
'2071798761899143639,💯,,Reply,,70460,100,109,,2026-06-30 03:31:00,,,,,
'2071795100607193548,It’s the schools,,Reply,,207989,398,574,,2026-06-30 03:16:00,,,,,
'2071794940930068983,,,Tweet,,3525917,5571,1328,,2026-06-30 03:16:00,,,,,
'2071794683869610227,"AOC is just an actor.   It’s her puppet masters that are the problem.   She is spouting insane lies that are disprovable by a Google search, but a lot of people will believe her.",,Reply,,845951,9316,2761,,2026-06-30 03:15:00,,,,,
'2071793002138235215,Kristof is lying through his teeth,,Reply,,146172,312,259,,2026-06-30 03:08:00,,,,,
'2071792812434071684,💯,,Reply,,44160,110,146,,2026-06-30 03:07:00,,,,,
'2071792615658324114,Kristof is utterly evil,,Reply,,110575,231,248,,2026-06-30 03:07:00,,,,,
'2071792411395621000,Nothing that Kristoff has said is true. He is an utter piece of shit and liar.,,Reply,,233227,1371,628,,2026-06-30 03:06:00,,,,,
'2071792062509285677,💯,,Reply,,53795,66,81,,2026-06-30 03:04:00,,,,,
'2071792015205966208,Exactly,,Quote,,1883216,1811,741,,2026-06-30 03:04:00,,,,,
'2071791318884348126,💯,,Reply,,155831,207,199,,2026-06-30 03:01:00,,,,,
'2071790233633321160,You’re an utter piece of shit and a liar,,Reply,,1044255,2995,1093,,2026-06-30 02:57:00,,,,,
'2071789793902534993,They are such liars!,,Quote,,1828552,1987,812,,2026-06-30 02:55:00,,,,,
'2071788837580288353,Because he’s a piece of shit who loves murder,,Reply,,254498,134,229,,2026-06-30 02:52:00,,,,,
'2071788063185875200,🎯,,Reply,,87933,100,124,,2026-06-30 02:49:00,,,,,
'2071787747421966523,"Deaths DECREASED in Africa after USAID funding was cut, because they were killing people with by pushing violent leftist regime change",,Quote,,349785,1609,792,,2026-06-30 02:47:00,,,,,
'2071786841439642060,Bingo,,Quote,,2005946,2271,570,,2026-06-30 02:44:00,,,,,
'2071785727860342961,Exactly,,Quote,,2778687,6420,1750,,2026-06-30 02:39:00,,,,,
'2071784920033214753,So many times,,Reply,,166453,203,271,,2026-06-30 02:36:00,,,,,
'2071784825799750010,I can’t help but read the archaic letter for “s” in a lisp,,Reply,,114527,85,185,,2026-06-30 02:36:00,,,,,
'2071784267172983076,Try it out,,Quote,,2366264,1553,746,,2026-06-30 02:33:00,,,,,
'2071761813247860834,Terrible,,Reply,,183156,307,281,,2026-06-30 01:04:00,,,,,
'2071758654278386038,Happened again,,Reply,,905166,2503,1487,,2026-06-30 00:52:00,,,,,
'2071758422727610786,Makes sense,,Reply,,91574,82,140,,2026-06-30 00:51:00,,,,,
'2071673460779041155,"Deaths in Africa DECREASED after USAID funding was cut, because they’re no longer able to push for violent revolution to install leftist regimes!",,Quote,,16233525,19863,3587,,2026-06-29 19:13:00,,,,,
'2071654012156342510,😂,,Reply,,153321,132,305,,2026-06-29 17:56:00,,,,,
